		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  234  240  250  271  225  248  239  214  9.282016 0.319067 SUCCESS   0
000000011  231  256  252  252  236  250  249  231  3.109187 0.927320 SUCCESS   1
000000101  249  224  245  230  250  230  235  254  4.422555 0.817130 SUCCESS   2
000000111  250  265  239  259  230  227  238  242  5.306960 0.724320 SUCCESS   3
000001001  207  227  246  269  249  261  232  251 11.848379 0.158098 SUCCESS   4
000001011  251  243  247  238  231  256  228  230  3.673723 0.885297 SUCCESS   5
000001101  225  239  233  259  240  266  227  210 11.398233 0.180139 SUCCESS   6
000001111  246  269  235  252  219  245  251  239  6.241146 0.620240 SUCCESS   7
000010001  235  227  251  253  253  221  242  246  4.762547 0.782628 SUCCESS   8
000010011  225  232  235  245  250  236  238  243  3.118719 0.926688 SUCCESS   9
000010101  235  238  267  251  240  235  249  249  3.555096 0.894872 SUCCESS  10
000010111  258  230  284  223  232  253  245  246 11.262659 0.187256 SUCCESS  11
000011001  251  243  210  220  265  227  259  233 12.155538 0.144398 SUCCESS  12
000011011  259  215  259  248  218  262  257  225 12.029497 0.149893 SUCCESS  13
000011101  253  233  227  269  232  268  255  233  8.785266 0.360733 SUCCESS  14
000011111  249  260  254  250  214  224  260  262  9.709920 0.285979 SUCCESS  15
000100011  266  223  251  251  257  236  268  241  7.756814 0.457579 SUCCESS  16
000100101  205  265  252  252  259  273  267  238 15.702690 0.046839 SUCCESS  17
000100111  244  257  245  245  243  265  244  241  2.601845 0.956812 SUCCESS  18
000101001  264  243  244  256  272  261  259  246  7.727158 0.460566 SUCCESS  19
000101011  240  240  257  275  250  235  249  243  5.490196 0.704126 SUCCESS  20
000101101  239  247  223  260  256  235  236  250  4.480809 0.811350 SUCCESS  21
000101111  266  242  283  243  227  257  245  254 10.815691 0.212363 SUCCESS  22
000110011  217  249  220  220  260  220  203  243 18.853714 0.015662 SUCCESS  23
000110101  243  235  285  259  269  219  241  246 13.726284 0.089185 SUCCESS  24
000110111  256  230  241  247  225  238  225  235  5.130079 0.743587 SUCCESS  25
000111001  250  262  261  255  229  247  243  261  5.423468 0.711504 SUCCESS  26
000111011  259  220  228  264  251  267  226  238 10.146297 0.254908 SUCCESS  27
000111101  245  250  239  244  246  237  240  240  0.634971 0.999671 SUCCESS  28
000111111  264  261  241  240  206  232  258  251 10.790271 0.213868 SUCCESS  29
001000011  248  247  250  232  264  213  244  230  7.490963 0.484702 SUCCESS  30
001000101  252  249  261  263  257  249  222  235  6.308932 0.612670 SUCCESS  31
001000111  261  244  239  241  250  243  270  257  5.049582 0.752264 SUCCESS  32
001001011  223  259  242  259  273  270  246  225 11.718102 0.164232 SUCCESS  33
001001101  235  226  252  245  266  265  270  244  8.720657 0.366406 SUCCESS  34
001001111  218  265  217  246  227  267  250  247 11.510505 0.174416 SUCCESS  35
001010011  238  269  221  244  262  242  246  253  6.767552 0.561907 SUCCESS  36
001010101  243  213  232  248  253  239  250  260  6.455097 0.596392 SUCCESS  37
001010111  242  245  259  265  252  234  252  230  4.611086 0.798219 SUCCESS  38
001011011  262  256  233  266  242  245  242  233  5.068647 0.750214 SUCCESS  39
001011101  257  221  251  223  270  233  231  235  9.502323 0.301706 SUCCESS  40
001011111  236  205  262  256  213  242  247  237 13.089724 0.108800 SUCCESS  41
001100101  246  250  243  235  241  222  250  231  3.510611 0.898365 SUCCESS  42
001100111  213  252  230  235  270  252  222  260 11.806013 0.160071 SUCCESS  43
001101011  229  245  271  249  277  222  261  248 12.055976 0.148724 SUCCESS  44
001101101  220  227  261  228  229  262  250  263  9.994836 0.265389 SUCCESS  45
001101111  248  232  230  230  230  247  215  240  6.923250 0.544936 SUCCESS  46
001110101  245  257  231  233  255  268  243  211  9.529861 0.299585 SUCCESS  47
001110111  250  230  219  265  260  280  213  222 18.210799 0.019700 SUCCESS  48
001111011  234  249  250  248  231  242  232  231  2.846513 0.943617 SUCCESS  49
001111101  245  244  277  263  220  253  238  271 12.109994 0.146363 SUCCESS  50
001111111  255  276  237  214  241  227  256  265 12.592974 0.126643 SUCCESS  51
010000011  242  238  212  265  253  241  235  232  7.747282 0.458538 SUCCESS  52
010000111  229  241  242  250  245  222  237  244  3.468245 0.901640 SUCCESS  53
010001011  239  244  231  227  244  236  232  245  2.989501 0.935015 SUCCESS  54
010001111  229  245  227  233  220  222  245  251  7.482490 0.485579 SUCCESS  55
010010011  260  257  252  254  251  239  259  219  6.369305 0.605938 SUCCESS  56
010010111  249  243  236  255  254  255  240  228  2.974672 0.935937 SUCCESS  57
010011011  237  235  257  221  236  257  262  234  6.305755 0.613024 SUCCESS  58
010011111  221  231  243  229  240  262  263  274 10.686472 0.220105 SUCCESS  59
010100011  232  263  253  226  230  220  228  228  9.372045 0.311889 SUCCESS  60
010100111  228  274  255  263  252  243  257  259  8.801154 0.359347 SUCCESS  61
010101011  235  218  224  259  267  246  239  259  9.178218 0.327486 SUCCESS  62
010101111  242  229  249  245  243  258  233  259  3.375038 0.908669 SUCCESS  63
010110011  268  258  227  234  252  244  242  268  7.604294 0.473046 SUCCESS  64
010110111  239  259  227  252  253  253  244  256  3.818829 0.873088 SUCCESS  65
010111011  228  220  236  230  263  230  251  225  8.796917 0.359717 SUCCESS  66
010111111  245  228  256  256  226  239  249  247  3.938515 0.862628 SUCCESS  67
011000111  260  267  252  252  209  212  249  212 17.882457 0.022125 SUCCESS  68
011001111  228  244  249  236  274  220  242  256  8.345712 0.400449 SUCCESS  69
011010111  236  235  269  263  238  237  257  239  5.950934 0.652728 SUCCESS  70
011011111  243  230  236  235  247  247  224  241  3.310429 0.913394 SUCCESS  71
011101111  228  246  235  250  290  262  225  216 16.786219 0.032414 SUCCESS  72
011111111  272  261  220  231  241  225  237  250  9.646370 0.290728 SUCCESS  73
100000000  234  240  250  271  225  248  239  214  9.282016 0.319067 SUCCESS  74
100010000  268  227  242  249  236  243  206  245 10.223616 0.249681 SUCCESS  75
100100000  219  236  244  257  223  240  231  232  6.971971 0.539660 SUCCESS  76
100101000  216  250  230  219  227  221  249  218 13.517627 0.095237 SUCCESS  77
100110000  215  229  244  264  247  241  244  250  6.459334 0.595922 SUCCESS  78
100111000  260  242  244  252  231  241  233  236  2.924892 0.938982 SUCCESS  79
101000000  233  235  223  248  233  206  257  216 13.567408 0.093761 SUCCESS  80
101000100  253  230  234  248  262  259  271  238  7.186982 0.516600 SUCCESS  81
101001000  241  255  258  238  257  245  238  248  2.445089 0.964242 SUCCESS  82
101001100  250  248  236  247  248  256  224  263  4.410904 0.818279 SUCCESS  83
101010000  250  228  289  257  257  239  264  238 13.127854 0.107526 SUCCESS  84
101010100  253  245  279  213  241  245  274  254 13.833259 0.086216 SUCCESS  85
101011000  234  256  259  262  249  242  239  215  7.147793 0.520774 SUCCESS  86
101011100  265  247  238  273  250  213  257  218 13.417007 0.098285 SUCCESS  87
101100000  244  257  261  262  224  251  242  251  5.398048 0.714307 SUCCESS  88
101100100  251  261  239  258  250  207  225  241  9.910102 0.271392 SUCCESS  89
101101000  237  233  208  251  248  246  235  251  7.100131 0.525869 SUCCESS  90
101101100  246  273  251  233  251  210  236  241  9.726866 0.284722 SUCCESS  91
101110000  249  212  245  254  224  224  262  237  9.889978 0.272833 SUCCESS  92
101110100  255  235  248  268  227  272  252  246  8.144470 0.419487 SUCCESS  93
101111000  236  244  254  239  266  282  233  240  9.505500 0.301461 SUCCESS  94
101111100  234  231  254  262  237  256  250  232  4.512584 0.808173 SUCCESS  95
110000000  244  241  239  250  234  250  238  251  1.238697 0.996245 SUCCESS  96
110000010  222  265  254  249  254  250  280  237 10.661052 0.221654 SUCCESS  97
110000100  217  231  257  237  233  220  223  245  9.648488 0.290569 SUCCESS  98
110001000  281  245  237  257  236  244  208  231 13.220001 0.104501 SUCCESS  99
110001010  240  246  257  240  249  202  233  247  9.039467 0.338978 SUCCESS 100
110010000  244  240  245  244  248  238  236  216  3.928982 0.863473 SUCCESS 101
110010010  267  256  255  247  270  200  236  230 15.560762 0.049116 SUCCESS 102
110010100  238  265  227  224  246  193  253  224 18.101705 0.020477 SUCCESS 103
110011000  235  242  262  237  258  245  244  251  2.959844 0.936852 SUCCESS 104
110011010  239  228  247  248  254  220  253  225  6.073797 0.638966 SUCCESS 105
110100000  243  239  229  264  218  231  247  229  7.385047 0.495715 SUCCESS 106
110100010  256  239  212  240  279  275  285  251 21.623438 0.005663 FAILURE 107
110100100  238  262  246  232  240  261  262  277  9.361454 0.312727 SUCCESS 108
110101000  261  220  244  254  253  241  228  237  5.777230 0.672169 SUCCESS 109
110101010  245  250  271  224  255  252  263  253  7.532271 0.480438 SUCCESS 110
110101100  252  265  247  246  249  223  239  220  6.727303 0.566320 SUCCESS 111
110110000  250  260  256  250  221  248  273  236  8.098926 0.423867 SUCCESS 112
110110010  247  249  235  236  253  190  218  245 16.408096 0.036898 SUCCESS 113
110110100  249  230  250  217  229  259  246  231  6.860759 0.551728 SUCCESS 114
110111000  250  219  237  227  216  236  236  251  8.389138 0.396410 SUCCESS 115
110111010  273  227  249  254  250  268  246  240  7.936873 0.439661 SUCCESS 116
110111100  232  229  248  247  257  278  229  254  8.636983 0.373838 SUCCESS 117
111000000  240  243  245  254  268  259  221  267  8.328765 0.402032 SUCCESS 118
111000010  220  225  253  244  231  238  248  242  5.320729 0.722810 SUCCESS 119
111000100  231  254  242  264  240  252  245  228  4.275330 0.831467 SUCCESS 120
111000110  268  236  244  238  258  233  225  263  7.252651 0.509635 SUCCESS 121
111001000  261  255  245  251  225  265  245  235  5.662840 0.684940 SUCCESS 122
111001010  245  243  256  252  232  225  274  242  6.841694 0.553805 SUCCESS 123
111001100  242  245  266  261  244  242  248  248  3.402576 0.906618 SUCCESS 124
111010000  245  265  244  258  227  227  253  237  5.698852 0.680923 SUCCESS 125
111010010  235  251  261  260  214  256  228  275 12.409738 0.133837 SUCCESS 126
111010100  276  231  234  253  263  237  233  241  8.092571 0.424480 SUCCESS 127
111010110  242  277  242  241  259  248  216  244  9.010869 0.341380 SUCCESS 128
111011000  242  269  250  251  227  242  261  221  7.720803 0.461207 SUCCESS 129
111011010  253  241  266  246  231  248  250  212  7.729276 0.460352 SUCCESS 130
111011100  252  218  245  232  230  247  209  246  9.902688 0.271923 SUCCESS 131
111100000  242  266  247  236  267  266  239  240  6.788735 0.559589 SUCCESS 132
111100010  234  253  255  247  230  225  233  252  4.486105 0.810822 SUCCESS 133
111100100  227  234  245  235  227  238  256  232  4.654512 0.793783 SUCCESS 134
111100110  232  240  248  246  241  246  250  237  1.191034 0.996730 SUCCESS 135
111101000  223  264  238  238  238  242  260  259  6.065324 0.639915 SUCCESS 136
111101010  258  252  217  253  240  253  229  232  6.527121 0.588401 SUCCESS 137
111101100  231  244  254  272  232  240  251  247  5.365214 0.717923 SUCCESS 138
111101110  237  237  246  242  238  237  223  244  2.728946 0.950200 SUCCESS 139
111110000  245  245  249  235  255  267  234  232  4.235082 0.835315 SUCCESS 140
111110010  252  223  243  235  225  246  270  247  6.947610 0.542296 SUCCESS 141
111110100  232  270  244  224  237  269  249  274 11.893923 0.156000 SUCCESS 142
111110110  253  226  261  253  231  242  237  229  5.198925 0.736119 SUCCESS 143
111111000  233  227  237  241  242  244  231  233  3.296659 0.914386 SUCCESS 144
111111010  247  281  224  221  242  252  270  241 12.937204 0.114029 SUCCESS 145
111111100  237  254  246  228  249  231  240  249  2.748011 0.949163 SUCCESS 146
111111110  272  261  220  231  241  225  237  250  9.646370 0.290728 SUCCESS 147

